RedFighter,BlueFighter,Date,RedHeight,RedWeight,RedReach,RedStance,RedDOB,RedSLpM,RedStr. Acc.,RedSApM,RedStr. Def.,RedTD Avg.,RedTD Acc.,RedTD Def.,RedSub. Avg.,RedWins,RedLosses,RedDraws,RedNoContests,BlueHeight,BlueWeight,BlueReach,BlueStance,BlueDOB,BlueSLpM,BlueStr. Acc.,BlueSApM,BlueStr. Def.,BlueTD Avg.,BlueTD Acc.,BlueTD Def.,BlueSub. Avg.,BlueWins,BlueLosses,BlueDraws,BlueNoContests,Result,RedAge,BlueAge
Tom Murphy,Icho Larenas,1141430400.0,74.0,227.0,nan,Southpaw,154051200.0,2.5,71.0,0.17,84.0,7.51,85.0,0.0,2.5,8,0,0,0,75.0,235.0,nan,Orthodox,321667200.0,0.17,15.0,2.5,28.0,0.0,0.0,14.0,0.0,6,5,0,0,W,987379200.0,819763200.0
Chuck Liddell,Randy Couture,1139011200.0,74.0,205.0,76.0,Orthodox,-1296000.0,2.97,35.0,2.71,56.0,0.44,75.0,81.0,0.0,21,8,0,0,73.0,205.0,75.0,Orthodox,-206064000.0,2.85,57.0,1.53,59.0,2.78,46.0,58.0,0.5,19,11,0,0,W,1140307200.0,1345075200.0
Brandon Vera,Justin Eilers,1139011200.0,75.0,230.0,78.0,Orthodox,245289600.0,3.03,56.0,2.81,52.0,0.7,53.0,59.0,0.2,15,7,0,1,73.0,235.0,nan,Orthodox,267840000.0,2.86,43.0,5.66,49.0,0.82,25.0,50.0,0.0,19,7,1,0,W,893721600.0,871171200.0
Marcio Cruz,Frank Mir,1139011200.0,76.0,232.0,nan,Orthodox,262224000.0,2.92,46.0,1.51,68.0,0.53,7.0,37.0,1.6,8,3,0,0,75.0,264.0,79.0,Southpaw,296352000.0,2.18,47.0,3.84,38.0,2.02,40.0,54.0,2.0,18,11,0,0,W,876787200.0,842659200.0
Renato Sobral,Mike van Arsdale,1139011200.0,73.0,205.0,75.0,Orthodox,179280000.0,2.23,45.0,1.53,57.0,2.48,42.0,65.0,2.6,37,11,0,0,74.0,205.0,nan,Switch,-143078400.0,1.52,41.0,1.91,41.0,1.06,14.0,37.0,0.0,8,5,0,0,W,959731200.0,1282089600.0
Joe Riggs,Nick Diaz,1139011200.0,72.0,185.0,70.0,Southpaw,401587200.0,2.41,51.0,1.69,57.0,2.45,55.0,62.0,0.6,44,17,0,1,73.0,170.0,76.0,Southpaw,428630400.0,5.71,42.0,3.84,59.0,1.28,32.0,60.0,1.0,26,10,0,2,W,737424000.0,710380800.0
Alessio Sakara,Elvis Sinosic,1139011200.0,72.0,185.0,72.0,Orthodox,368236800.0,3.96,47.0,2.8,59.0,2.18,78.0,62.0,0.0,19,11,0,2,75.0,205.0,77.0,Orthodox,35251200.0,1.13,37.0,4.6,53.0,0.0,0.0,0.0,1.2,7,11,2,0,W,770774400.0,1103760000.0
Paul Buentello,Gilbert Aldana,1139011200.0,74.0,245.0,77.0,Orthodox,127526400.0,3.29,45.0,3.83,52.0,0.19,33.0,39.0,0.4,35,17,0,0,73.0,250.0,nan,Orthodox,241315200.0,2.91,54.0,6.26,26.0,2.57,40.0,33.0,0.0,6,2,0,0,W,1011484800.0,897696000.0
Jeff Monson,Branden Lee Hinkle,1139011200.0,69.0,247.0,74.0,Orthodox,33004800.0,0.97,30.0,2.87,59.0,1.06,12.0,66.0,0.7,60,26,1,0,75.0,235.0,nan,Orthodox,112752000.0,2.61,69.0,3.91,26.0,4.34,57.0,66.0,4.3,17,11,0,1,W,1106006400.0,1026259200.0
Keith Jardine,Mike Whitehead,1139011200.0,74.0,185.0,76.0,Orthodox,183945600.0,3.25,36.0,2.98,59.0,1.18,45.0,62.0,0.7,17,11,2,0,73.0,205.0,nan,Orthodox,362620800.0,1.62,33.0,2.36,59.0,3.59,43.0,77.0,0.3,27,8,0,0,W,955065600.0,776390400.0
Tim Sylvia,Assuerio Silva,1137369600.0,80.0,265.0,80.0,Orthodox,194832000.0,4.23,41.0,2.61,61.0,0.11,100.0,75.0,0.1,31,10,0,1,70.0,241.0,nan,Orthodox,140745600.0,1.42,46.0,4.2,54.0,2.66,34.0,25.0,1.8,16,8,0,1,W,942537600.0,996624000.0
Stephan Bonnar,James Irvin,1137369600.0,76.0,205.0,79.0,Orthodox,228960000.0,2.76,38.0,3.01,52.0,1.32,40.0,60.0,1.0,15,9,0,0,74.0,205.0,75.0,Orthodox,274406400.0,2.03,48.0,3.86,35.0,0.0,0.0,36.0,0.5,17,10,0,2,W,908409600.0,862963200.0
Joshua Burkman,Drew Fickett,1137369600.0,70.0,170.0,72.0,Orthodox,324172800.0,2.69,43.0,3.13,51.0,2.53,36.0,72.0,0.3,28,16,0,1,70.0,155.0,70.0,Orthodox,313977600.0,2.33,41.0,2.29,57.0,1.3,35.0,30.0,2.2,42,21,0,0,W,813196800.0,823392000.0
Chris Leben,Jorge Rivera,1137369600.0,71.0,185.0,73.0,Southpaw,332985600.0,2.87,42.0,2.87,52.0,1.14,41.0,53.0,0.8,22,11,0,0,73.0,185.0,73.0,Orthodox,68083200.0,3.16,48.0,2.64,54.0,0.84,50.0,63.0,0.1,20,9,0,0,W,804384000.0,1069286400.0
Josh Neer,Melvin Guillard,1137369600.0,71.0,170.0,72.0,Orthodox,417312000.0,3.29,46.0,3.63,58.0,1.09,34.0,46.0,1.3,36,16,1,0,69.0,155.0,71.0,Orthodox,417830400.0,2.96,40.0,1.85,66.0,1.3,63.0,61.0,0.2,32,18,2,3,W,720057600.0,719539200.0
Duane Ludwig,Jonathan Goulet,1137369600.0,70.0,170.0,70.0,Orthodox,271036800.0,4.62,44.0,3.05,57.0,0.43,25.0,59.0,0.1,21,14,0,0,72.0,170.0,73.0,Orthodox,300672000.0,1.61,41.0,2.01,46.0,4.17,70.0,45.0,0.6,23,12,0,1,W,866332800.0,836697600.0
Spencer Fisher,Aaron Riley,1137369600.0,67.0,155.0,68.0,Southpaw,200448000.0,3.17,43.0,3.03,64.0,0.67,30.0,60.0,0.8,24,9,0,0,68.0,155.0,69.0,Southpaw,345168000.0,3.45,34.0,3.78,61.0,1.18,34.0,60.0,0.1,30,14,1,0,W,936921600.0,792201600.0
Jason Von Flue,Alex Karalexis,1137369600.0,72.0,170.0,nan,Orthodox,176083200.0,1.89,36.0,3.23,52.0,0.62,16.0,58.0,1.5,14,12,1,0,68.0,155.0,66.0,Orthodox,243561600.0,2.57,42.0,2.39,54.0,2.7,45.0,86.0,0.9,10,6,0,0,W,961286400.0,893808000.0
Rich Franklin,Nate Quarry,1132358400.0,73.0,185.0,76.0,Southpaw,150163200.0,4.1,44.0,2.07,62.0,1.31,66.0,63.0,0.7,29,7,0,1,72.0,185.0,72.0,Open Stance,69724800.0,4.96,44.0,2.8,66.0,0.25,33.0,60.0,0.0,12,4,0,0,W,982195200.0,1062633600.0
Gabriel Gonzaga,Kevin Jordan,1132358400.0,74.0,242.0,76.0,Orthodox,295833600.0,2.12,45.0,2.94,57.0,2.8,39.0,66.0,1.1,17,11,0,0,75.0,245.0,nan,Orthodox,31449600.0,2.0,40.0,1.91,55.0,0.0,0.0,77.0,0.6,11,9,0,0,W,836524800.0,1100908800.0
Matt Hughes,Joe Riggs,1132358400.0,69.0,170.0,73.0,Switch,119318400.0,2.14,53.0,1.36,53.0,2.95,50.0,35.0,1.2,45,9,0,0,72.0,185.0,70.0,Southpaw,401587200.0,2.41,51.0,1.69,57.0,2.45,55.0,62.0,0.6,44,17,0,1,W,1013040000.0,730771200.0
Georges St-Pierre,Sean Sherk,1132358400.0,71.0,185.0,76.0,Orthodox,359078400.0,3.78,53.0,1.4,72.0,4.16,74.0,83.0,1.1,26,2,0,0,66.0,155.0,67.0,Orthodox,113356800.0,2.17,35.0,2.71,55.0,4.09,46.0,56.0,0.4,36,4,1,0,W,773280000.0,1019001600.0
Jeremy Horn,Trevor Prangley,1132358400.0,73.0,185.0,74.0,Orthodox,178156800.0,1.19,39.0,1.99,55.0,1.83,38.0,29.0,1.1,91,22,5,1,73.0,185.0,75.0,Orthodox,83462400.0,2.59,60.0,2.02,48.0,3.38,55.0,74.0,1.0,34,11,2,0,W,954201600.0,1048896000.0
Sam Hoger,Jeff Newton,1132358400.0,74.0,205.0,nan,Orthodox,330998400.0,1.07,25.0,2.25,57.0,1.12,38.0,29.0,1.3,10,4,0,0,74.0,205.0,nan,Sideways,-96508800.0,0.28,20.0,1.41,52.0,0.0,0.0,0.0,8.5,4,2,0,0,W,801360000.0,1228867200.0
Thiago Alves,Ansar Chalangov,1132358400.0,69.0,170.0,70.0,Orthodox,433987200.0,3.73,41.0,3.42,62.0,0.71,60.0,63.0,0.3,23,15,0,0,69.0,170.0,nan,Orthodox,310089600.0,0.68,66.0,1.69,54.0,0.0,0.0,0.0,7.6,14,5,0,0,W,698371200.0,822268800.0
Nick Thompson,Keith Wisniewski,1132358400.0,73.0,170.0,74.0,Orthodox,362102400.0,1.87,42.0,1.8,49.0,1.06,100.0,35.0,2.6,38,14,1,0,72.0,170.0,nan,Orthodox,372816000.0,2.32,52.0,4.86,42.0,1.57,40.0,78.0,0.3,28,15,1,0,W,770256000.0,759542400.0
Diego Sanchez,Nick Diaz,1131148800.0,70.0,170.0,72.0,Southpaw,378604800.0,2.69,37.0,3.02,56.0,1.51,24.0,46.0,0.8,31,13,0,0,73.0,170.0,76.0,Southpaw,428630400.0,5.71,42.0,3.84,59.0,1.28,32.0,60.0,1.0,26,10,0,2,W,752544000.0,702518400.0
Rashad Evans,Brad Imes,1131148800.0,72.0,205.0,75.0,Orthodox,307065600.0,2.14,37.0,2.42,63.0,2.98,44.0,73.0,0.0,19,8,1,0,79.0,265.0,nan,Orthodox,227059200.0,2.73,31.0,4.24,49.0,1.72,71.0,0.0,1.0,13,7,0,0,W,824083200.0,904089600.0
Joe Stevenson,Luke Cummo,1131148800.0,67.0,145.0,70.0,Orthodox,392947200.0,2.05,44.0,2.44,60.0,2.75,44.0,39.0,2.2,33,16,0,0,72.0,170.0,74.0,Orthodox,325641600.0,1.74,43.0,1.5,59.0,0.89,55.0,42.0,1.4,6,6,0,0,W,738201600.0,805507200.0
Kenny Florian,Kit Cope,1131148800.0,70.0,145.0,74.0,Southpaw,201916800.0,2.41,40.0,1.85,63.0,2.22,33.0,60.0,1.3,14,6,0,0,72.0,170.0,nan,Orthodox,227404800.0,1.18,52.0,2.12,35.0,0.0,0.0,50.0,3.5,6,7,0,0,W,929232000.0,903744000.0
Joshua Burkman,Sammy Morgan,1131148800.0,70.0,170.0,72.0,Orthodox,324172800.0,2.69,43.0,3.13,51.0,2.53,36.0,72.0,0.3,28,16,0,1,70.0,170.0,nan,Orthodox,370483200.0,1.05,22.0,3.74,40.0,1.43,20.0,0.0,0.5,18,12,0,0,W,806976000.0,760665600.0
Melvin Guillard,Marcus Davis,1131148800.0,69.0,155.0,71.0,Orthodox,417830400.0,2.96,40.0,1.85,66.0,1.3,63.0,61.0,0.2,32,18,2,3,70.0,170.0,70.0,Southpaw,114998400.0,2.72,39.0,2.79,65.0,1.6,48.0,47.0,1.4,22,11,0,1,W,713318400.0,1016150400.0
Keith Jardine,Kerry Schall,1131148800.0,74.0,185.0,76.0,Orthodox,183945600.0,3.25,36.0,2.98,59.0,1.18,45.0,62.0,0.7,17,11,2,0,74.0,265.0,nan,Orthodox,50544000.0,0.94,11.0,4.84,63.0,0.0,0.0,0.0,0.0,24,13,0,1,W,947203200.0,1080604800.0
Andrei Arlovski,Paul Buentello,1128643200.0,75.0,240.0,77.0,Orthodox,286934400.0,3.82,45.0,3.22,57.0,0.37,35.0,76.0,0.2,34,24,0,2,74.0,245.0,77.0,Orthodox,127526400.0,3.29,45.0,3.83,52.0,0.19,33.0,39.0,0.4,35,17,0,0,W,841708800.0,1001116800.0
Forrest Griffin,Elvis Sinosic,1128643200.0,75.0,205.0,77.0,Orthodox,290390400.0,4.38,36.0,2.81,61.0,1.05,48.0,57.0,0.7,19,7,0,0,75.0,205.0,77.0,Orthodox,35251200.0,1.13,37.0,4.6,53.0,0.0,0.0,0.0,1.2,7,11,2,0,W,838252800.0,1093392000.0
Renato Sobral,Chael Sonnen,1128643200.0,73.0,205.0,75.0,Orthodox,179280000.0,2.23,45.0,1.53,57.0,2.48,42.0,65.0,2.6,37,11,0,0,73.0,205.0,73.0,Southpaw,228873600.0,3.08,43.0,1.1,62.0,3.81,59.0,66.0,0.4,29,15,1,0,W,949363200.0,899769600.0
Joe Riggs,Chris Lytle,1128643200.0,72.0,185.0,70.0,Southpaw,401587200.0,2.41,51.0,1.69,57.0,2.45,55.0,62.0,0.6,44,17,0,1,71.0,170.0,68.0,Orthodox,146016000.0,3.76,45.0,3.03,58.0,0.7,55.0,55.0,2.4,31,18,5,0,W,727056000.0,982627200.0
Jorge Rivera,Dennis Hallman,1128643200.0,73.0,185.0,73.0,Orthodox,68083200.0,3.16,48.0,2.64,54.0,0.84,50.0,63.0,0.1,20,9,0,0,69.0,155.0,72.0,Orthodox,186710400.0,1.12,44.0,1.96,43.0,1.79,30.0,25.0,2.1,53,20,2,1,W,1060560000.0,941932800.0
Alessio Sakara,Ron Faircloth,1128643200.0,72.0,185.0,72.0,Orthodox,368236800.0,3.96,47.0,2.8,59.0,2.18,78.0,62.0,0.0,19,11,0,2,69.0,205.0,nan,Orthodox,303609600.0,0.39,40.0,8.9,42.0,0.0,0.0,0.0,0.0,33,20,0,1,NC,760406400.0,825033600.0
David Loiseau,Evan Tanner,1128297600.0,72.0,185.0,76.0,Orthodox,314236800.0,1.59,44.0,3.64,43.0,0.43,42.0,36.0,0.1,23,11,0,0,72.0,185.0,74.0,Orthodox,35078400.0,3.05,59.0,2.64,56.0,2.55,43.0,25.0,1.3,32,8,0,0,W,814060800.0,1093219200.0
Chris Leben,Edwin DeWees,1128297600.0,71.0,185.0,73.0,Southpaw,332985600.0,2.87,42.0,2.87,52.0,1.14,41.0,53.0,0.8,22,11,0,0,73.0,185.0,nan,Orthodox,397526400.0,1.53,33.0,6.19,39.0,2.18,66.0,0.0,3.3,38,17,0,1,W,795312000.0,730771200.0
Brandon Vera,Fabiano Scherner,1128297600.0,75.0,230.0,78.0,Orthodox,245289600.0,3.03,56.0,2.81,52.0,0.7,53.0,59.0,0.2,15,7,0,1,75.0,257.0,nan,Orthodox,78710400.0,1.31,31.0,3.2,38.0,1.09,33.0,40.0,0.0,11,10,0,3,W,883008000.0,1049587200.0
Drew Fickett,Josh Koscheck,1128297600.0,70.0,155.0,70.0,Orthodox,313977600.0,2.33,41.0,2.29,57.0,1.3,35.0,30.0,2.2,42,21,0,0,70.0,170.0,73.0,Orthodox,249696000.0,1.79,36.0,2.27,63.0,2.46,48.0,64.0,0.4,17,11,0,0,W,814320000.0,878601600.0
Spencer Fisher,Thiago Alves,1128297600.0,67.0,155.0,68.0,Southpaw,200448000.0,3.17,43.0,3.03,64.0,0.67,30.0,60.0,0.8,24,9,0,0,69.0,170.0,70.0,Orthodox,433987200.0,3.73,41.0,3.42,62.0,0.71,60.0,63.0,0.3,23,15,0,0,W,927849600.0,694310400.0
Jon Fitch,Brock Larson,1128297600.0,72.0,170.0,74.0,Orthodox,257126400.0,2.61,50.0,1.65,54.0,3.6,51.0,56.0,0.8,30,7,1,1,71.0,170.0,71.0,Southpaw,241142400.0,1.39,46.0,1.5,55.0,2.67,34.0,43.0,2.0,42,10,0,0,W,871171200.0,887155200.0
Jonathan Goulet,Jay Hieron,1128297600.0,72.0,170.0,73.0,Orthodox,300672000.0,1.61,41.0,2.01,46.0,4.17,70.0,45.0,0.6,23,12,0,1,72.0,170.0,75.0,Orthodox,207446400.0,1.66,32.0,1.89,61.0,4.05,60.0,66.0,1.0,23,7,0,0,W,827625600.0,920851200.0
Tim Sylvia,Tra Telligman,1124496000.0,80.0,265.0,80.0,Orthodox,194832000.0,4.23,41.0,2.61,61.0,0.11,100.0,75.0,0.1,31,10,0,1,74.0,233.0,nan,Orthodox,-154569600.0,1.83,35.0,3.02,56.0,0.87,100.0,80.0,0.0,7,5,1,0,W,929664000.0,1279065600.0
Randy Couture,Mike van Arsdale,1124496000.0,73.0,205.0,75.0,Orthodox,-206064000.0,2.85,57.0,1.53,59.0,2.78,46.0,58.0,0.5,19,11,0,0,74.0,205.0,nan,Switch,-143078400.0,1.52,41.0,1.91,41.0,1.06,14.0,37.0,0.0,8,5,0,0,W,1330560000.0,1267574400.0
Diego Sanchez,Brian Gassaway,1124496000.0,70.0,170.0,72.0,Southpaw,378604800.0,2.69,37.0,3.02,56.0,1.51,24.0,46.0,0.8,31,13,0,0,73.0,170.0,nan,Orthodox,81993600.0,0.34,26.0,3.65,44.0,0.0,0.0,42.0,0.0,29,20,2,1,W,745891200.0,1042502400.0
Georges St-Pierre,Frank Trigg,1124496000.0,71.0,185.0,76.0,Orthodox,359078400.0,3.78,53.0,1.4,72.0,4.16,74.0,83.0,1.1,26,2,0,0,69.0,170.0,71.0,Southpaw,74044800.0,2.79,46.0,1.9,56.0,2.35,47.0,75.0,0.8,21,9,0,0,W,765417600.0,1050451200.0
Matt Lindland,Joe Doerksen,1124496000.0,72.0,185.0,74.0,Southpaw,11750400.0,2.62,50.0,1.56,52.0,3.01,48.0,60.0,1.3,22,9,0,0,72.0,185.0,75.0,Orthodox,245203200.0,1.43,42.0,2.79,50.0,2.02,33.0,33.0,2.3,51,16,0,0,W,1112745600.0,879292800.0
Trevor Prangley,Travis Lutter,1124496000.0,73.0,185.0,75.0,Orthodox,83462400.0,2.59,60.0,2.02,48.0,3.38,55.0,74.0,1.0,34,11,2,0,71.0,185.0,75.0,Orthodox,106012800.0,0.41,32.0,2.42,42.0,1.95,24.0,30.0,0.7,10,6,0,0,W,1041033600.0,1018483200.0
James Irvin,Terry Martin,1124496000.0,74.0,205.0,75.0,Orthodox,274406400.0,2.03,48.0,3.86,35.0,0.0,0.0,36.0,0.5,17,10,0,2,68.0,185.0,71.0,Orthodox,339984000.0,2.82,43.0,3.13,54.0,3.1,42.0,92.0,0.0,23,11,0,0,W,850089600.0,784512000.0
Chuck Liddell,Jeremy Horn,1124496000.0,74.0,205.0,76.0,Orthodox,-1296000.0,2.97,35.0,2.71,56.0,0.44,75.0,81.0,0.0,21,8,0,0,73.0,185.0,74.0,Orthodox,178156800.0,1.19,39.0,1.99,55.0,1.83,38.0,29.0,1.1,91,22,5,1,W,1125792000.0,946339200.0
Nate Marquardt,Ivan Salaverry,1123286400.0,72.0,185.0,74.0,Orthodox,293414400.0,2.71,49.0,2.32,55.0,1.87,51.0,70.0,0.8,35,19,2,0,72.0,185.0,nan,Orthodox,32400000.0,3.01,47.0,1.19,76.0,0.49,18.0,36.0,2.5,14,9,0,0,W,829872000.0,1090886400.0
Chris Leben,Patrick Cote,1123286400.0,71.0,185.0,73.0,Southpaw,332985600.0,2.87,42.0,2.87,52.0,1.14,41.0,53.0,0.8,22,11,0,0,71.0,170.0,75.0,Orthodox,320630400.0,2.81,48.0,3.21,48.0,0.68,20.0,43.0,0.2,23,11,0,0,W,790300800.0,802656000.0
Stephan Bonnar,Sam Hoger,1123286400.0,76.0,205.0,79.0,Orthodox,228960000.0,2.76,38.0,3.01,52.0,1.32,40.0,60.0,1.0,15,9,0,0,74.0,205.0,nan,Orthodox,330998400.0,1.07,25.0,2.25,57.0,1.12,38.0,29.0,1.3,10,4,0,0,W,894326400.0,792288000.0
Nate Quarry,Pete Sell,1123286400.0,72.0,185.0,72.0,Open Stance,69724800.0,4.96,44.0,2.8,66.0,0.25,33.0,60.0,0.0,12,4,0,0,71.0,170.0,75.0,Orthodox,397353600.0,2.6,42.0,3.65,51.0,0.91,21.0,47.0,0.9,10,7,0,0,W,1053561600.0,725932800.0
Josh Koscheck,Pete Spratt,1123286400.0,70.0,170.0,73.0,Orthodox,249696000.0,1.79,36.0,2.27,63.0,2.46,48.0,64.0,0.4,17,11,0,0,69.0,170.0,nan,Orthodox,32227200.0,1.63,48.0,1.33,55.0,0.3,100.0,46.0,0.3,25,23,0,0,W,873590400.0,1091059200.0
Mike Swick,Gideon Ray,1123286400.0,73.0,170.0,77.0,Orthodox,298598400.0,2.36,37.0,2.29,54.0,1.06,50.0,61.0,0.6,15,6,0,0,70.0,185.0,nan,Southpaw,107308800.0,2.08,40.0,2.58,53.0,1.49,100.0,0.0,0.0,17,15,1,0,W,824688000.0,1015977600.0
Kenny Florian,Alex Karalexis,1123286400.0,70.0,145.0,74.0,Southpaw,201916800.0,2.41,40.0,1.85,63.0,2.22,33.0,60.0,1.3,14,6,0,0,68.0,155.0,66.0,Orthodox,243561600.0,2.57,42.0,2.39,54.0,2.7,45.0,86.0,0.9,10,6,0,0,W,921369600.0,879724800.0
Drew Fickett,Josh Neer,1123286400.0,70.0,155.0,70.0,Orthodox,313977600.0,2.33,41.0,2.29,57.0,1.3,35.0,30.0,2.2,42,21,0,0,71.0,170.0,72.0,Orthodox,417312000.0,3.29,46.0,3.63,58.0,1.09,34.0,46.0,1.3,36,16,1,0,W,809308800.0,705974400.0
Andrei Arlovski,Justin Eilers,1117843200.0,75.0,240.0,77.0,Orthodox,286934400.0,3.82,45.0,3.22,57.0,0.37,35.0,76.0,0.2,34,24,0,2,73.0,235.0,nan,Orthodox,267840000.0,2.86,43.0,5.66,49.0,0.82,25.0,50.0,0.0,19,7,1,0,W,830908800.0,850003200.0
Karo Parisyan,Matt Serra,1117843200.0,70.0,170.0,72.0,Orthodox,399340800.0,2.49,41.0,2.19,58.0,5.27,59.0,59.0,1.0,24,11,0,1,66.0,170.0,68.0,Orthodox,139363200.0,1.98,39.0,2.64,46.0,2.05,20.0,38.0,0.9,11,7,0,0,W,718502400.0,978480000.0
Forrest Griffin,Bill Mahood,1117843200.0,75.0,205.0,77.0,Orthodox,290390400.0,4.38,36.0,2.81,61.0,1.05,48.0,57.0,0.7,19,7,0,0,75.0,200.0,nan,Orthodox,-92016000.0,1.54,85.0,3.59,17.0,0.0,0.0,0.0,3.9,20,7,1,1,W,827452800.0,1209859200.0
Paul Buentello,Kevin Jordan,1117843200.0,74.0,245.0,77.0,Orthodox,127526400.0,3.29,45.0,3.83,52.0,0.19,33.0,39.0,0.4,35,17,0,0,75.0,245.0,nan,Orthodox,31449600.0,2.0,40.0,1.91,55.0,0.0,0.0,77.0,0.6,11,9,0,0,W,990316800.0,1086393600.0
Nate Quarry,Shonie Carter,1117843200.0,72.0,185.0,72.0,Open Stance,69724800.0,4.96,44.0,2.8,66.0,0.25,33.0,60.0,0.0,12,4,0,0,70.0,170.0,nan,Southpaw,73699200.0,1.62,36.0,2.32,47.0,0.75,66.0,75.0,0.0,51,31,7,1,W,1048118400.0,1044144000.0
David Loiseau,Charles McCarthy,1117843200.0,72.0,185.0,76.0,Orthodox,314236800.0,1.59,44.0,3.64,43.0,0.43,42.0,36.0,0.1,23,11,0,0,70.0,185.0,71.0,Orthodox,334368000.0,0.18,12.0,4.03,56.0,2.67,60.0,0.0,2.7,10,5,0,0,W,803606400.0,783475200.0
Nick Diaz,Koji Oishi,1117843200.0,73.0,170.0,76.0,Southpaw,428630400.0,5.71,42.0,3.84,59.0,1.28,32.0,60.0,1.0,26,10,0,2,68.0,170.0,nan,Orthodox,233884800.0,1.43,9.0,17.86,43.0,0.0,0.0,0.0,0.0,25,10,10,0,W,689212800.0,883958400.0
Rich Franklin,Evan Tanner,1117843200.0,73.0,185.0,76.0,Southpaw,150163200.0,4.1,44.0,2.07,62.0,1.31,66.0,63.0,0.7,29,7,0,1,72.0,185.0,74.0,Orthodox,35078400.0,3.05,59.0,2.64,56.0,2.55,43.0,25.0,1.3,32,8,0,0,W,967680000.0,1082764800.0
Chuck Liddell,Randy Couture,1113609600.0,74.0,205.0,76.0,Orthodox,-1296000.0,2.97,35.0,2.71,56.0,0.44,75.0,81.0,0.0,21,8,0,0,73.0,205.0,75.0,Orthodox,-206064000.0,2.85,57.0,1.53,59.0,2.78,46.0,58.0,0.5,19,11,0,0,W,1114905600.0,1319673600.0
Renato Sobral,Travis Wiuff,1113609600.0,73.0,205.0,75.0,Orthodox,179280000.0,2.23,45.0,1.53,57.0,2.48,42.0,65.0,2.6,37,11,0,0,75.0,205.0,nan,Orthodox,258768000.0,0.48,30.0,4.03,41.0,4.84,57.0,44.0,1.2,75,21,0,1,W,934329600.0,854841600.0
Matt Hughes,Frank Trigg,1113609600.0,69.0,170.0,73.0,Switch,119318400.0,2.14,53.0,1.36,53.0,2.95,50.0,35.0,1.2,45,9,0,0,69.0,170.0,71.0,Southpaw,74044800.0,2.79,46.0,1.9,56.0,2.35,47.0,75.0,0.8,21,9,0,0,W,994291200.0,1039564800.0
Matt Lindland,Travis Lutter,1113609600.0,72.0,185.0,74.0,Southpaw,11750400.0,2.62,50.0,1.56,52.0,3.01,48.0,60.0,1.3,22,9,0,0,71.0,185.0,75.0,Orthodox,106012800.0,0.41,32.0,2.42,42.0,1.95,24.0,30.0,0.7,10,6,0,0,W,1101859200.0,1007596800.0
Georges St-Pierre,Jason Miller,1113609600.0,71.0,185.0,76.0,Orthodox,359078400.0,3.78,53.0,1.4,72.0,4.16,74.0,83.0,1.1,26,2,0,0,73.0,185.0,nan,Orthodox,346464000.0,1.83,43.0,2.3,49.0,1.31,28.0,43.0,1.3,23,10,0,1,W,754531200.0,767145600.0
Ivan Salaverry,Joe Riggs,1113609600.0,72.0,185.0,nan,Orthodox,32400000.0,3.01,47.0,1.19,76.0,0.49,18.0,36.0,2.5,14,9,0,0,72.0,185.0,70.0,Southpaw,401587200.0,2.41,51.0,1.69,57.0,2.45,55.0,62.0,0.6,44,17,0,1,W,1081209600.0,712022400.0
Joe Doerksen,Patrick Cote,1113609600.0,72.0,185.0,75.0,Orthodox,245203200.0,1.43,42.0,2.79,50.0,2.02,33.0,33.0,2.3,51,16,0,0,71.0,170.0,75.0,Orthodox,320630400.0,2.81,48.0,3.21,48.0,0.68,20.0,43.0,0.2,23,11,0,0,W,868406400.0,792979200.0
Mike van Arsdale,John Marsh,1113609600.0,74.0,205.0,nan,Switch,-143078400.0,1.52,41.0,1.91,41.0,1.06,14.0,37.0,0.0,8,5,0,0,72.0,265.0,nan,Orthodox,22204800.0,0.83,42.0,2.23,40.0,0.43,100.0,54.0,0.4,8,7,0,0,W,1256688000.0,1091404800.0
Rich Franklin,Ken Shamrock,1113004800.0,73.0,185.0,76.0,Southpaw,150163200.0,4.1,44.0,2.07,62.0,1.31,66.0,63.0,0.7,29,7,0,1,73.0,205.0,72.0,Orthodox,-185846400.0,1.47,46.0,4.3,39.0,0.94,60.0,44.0,2.5,28,17,2,0,W,962841600.0,1298851200.0
Forrest Griffin,Stephan Bonnar,1113004800.0,75.0,205.0,77.0,Orthodox,290390400.0,4.38,36.0,2.81,61.0,1.05,48.0,57.0,0.7,19,7,0,0,76.0,205.0,79.0,Orthodox,228960000.0,2.76,38.0,3.01,52.0,1.32,40.0,60.0,1.0,15,9,0,0,W,822614400.0,884044800.0
Diego Sanchez,Kenny Florian,1113004800.0,70.0,170.0,72.0,Southpaw,378604800.0,2.69,37.0,3.02,56.0,1.51,24.0,46.0,0.8,31,13,0,0,70.0,145.0,74.0,Southpaw,201916800.0,2.41,40.0,1.85,63.0,2.22,33.0,60.0,1.3,14,6,0,0,W,734400000.0,911088000.0
Sam Hoger,Bobby Southworth,1113004800.0,74.0,205.0,nan,Orthodox,330998400.0,1.07,25.0,2.25,57.0,1.12,38.0,29.0,1.3,10,4,0,0,74.0,205.0,nan,Orthodox,-1382400.0,0.99,39.0,1.38,65.0,3.98,78.0,64.0,1.3,10,6,0,1,W,782006400.0,1114387200.0
